tollgate_id,time_window,direction,volume
1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,47.432564
1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,50.288364
1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,50.889844
1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,50.349592
1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,49.302589
1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,48.076717
1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,41.935604
1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,35.358267
1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,28.510466
1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,23.404046
1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,19.709606
1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,17.058508
1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,46.852076
1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,49.722799
1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,50.344207
1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,49.801054
1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,48.562046
1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,47.466207
1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,40.481410
1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,33.908996
1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,27.097635
1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,22.249276
1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,18.939418
1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,16.513385
1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,44.672402
1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,47.518216
1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,48.148219
1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,47.839816
1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,47.097845
1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,46.222281
1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,40.397506
1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,34.970124
1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,28.935639
1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,24.217041
1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,20.671438
1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,18.105806
1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,48.016964
1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,50.869979
1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,51.594835
1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,51.117582
1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,50.555718
1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,49.633942
1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,51.705579
1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,44.820209
1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,39.556790
1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,36.118630
